model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,0.9772727272727273,1.0,0.8,1.0,0.6666666666666666
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,0.9999999999999999,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,0.9772727272727273,1.0,0.8,1.0,0.6666666666666666
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.9333333333333333,0.6395348837209303,0.0,0.0,0.0
ECG_Only,1,0.8636363636363636,0.6666666666666666,0.25,0.5,0.16666666666666666
ECG_Only,2,0.9090909090909091,0.9166666666666667,0.3333333333333333,0.5,0.25
ECG_Only,3,0.8636363636363636,0.7857142857142857,0.25,0.5,0.16666666666666666
ECG_Only,4,0.9545454545454546,0.9642857142857143,0.0,0.0,0.0
ECG_Only,5,0.9555555555555556,0.7441860465116279,0.0,0.0,0.0
ECG_Only,6,0.8863636363636364,0.9404761904761905,0.4444444444444444,1.0,0.2857142857142857
ECG_Only,7,0.9545454545454546,0.8333333333333333,0.5,0.5,0.5
ECG_Only,8,0.9090909090909091,0.8333333333333334,0.0,0.0,0.0
ECG_Only,9,0.9090909090909091,0.6309523809523809,0.3333333333333333,0.5,0.25
ECG_Only,10,0.8444444444444444,0.5348837209302326,0.2222222222222222,0.5,0.14285714285714285
ECG_Only,11,0.9318181818181818,0.6666666666666666,0.0,0.0,0.0
ECG_Only,12,0.9545454545454546,1.0,0.6666666666666666,1.0,0.5
ECG_Only,13,0.9318181818181818,0.7202380952380952,0.0,0.0,0.0
ECG_Only,14,0.9545454545454546,0.9702380952380953,0.5,0.5,0.5
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,0.9772727272727273,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,2,0.9772727272727273,1.0,0.8,1.0,0.6666666666666666
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,0.9772727272727273,1.0,0.8,1.0,0.6666666666666666
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,0.9772727272727273,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
